Time, Stove, Ready, Assistants, Remarks
1, adobo(cook=10), none, none, adobo arrives. 
2, adobo(cook=9), none, none, none
3, adobo(cook=8), none, none, none
4, adobo(cook=7), none, none, none
5, adobo(cook=6), none, tinola(prep=15), tinola arrives. 
6, adobo(cook=5), none, tinola(prep=14), none
7, adobo(cook=4), none, tinola(prep=13), none
8, adobo(cook=3), none, tinola(prep=12)karekare(prep=10), karekare arrives. 
9, adobo(cook=2), none, tinola(prep=11)karekare(prep=9), none
10, adobo(cook=1), none, tinola(prep=10)karekare(prep=8), none
11, empty, none, tinola(prep=9)karekare(prep=7), Done Cooking adobo. 
12, empty, none, tinola(prep=8)karekare(prep=6)adobo(prep=5), none
13, empty, none, tinola(prep=7)karekare(prep=5)adobo(prep=4), none
14, karekare(cook=30), none, tinola(prep=6)karekare(prep=4)adobo(prep=3), adobo arrives. 
15, karekare(cook=29), none, tinola(prep=5)karekare(prep=3)adobo(prep=2), none
16, karekare(cook=28), none, tinola(prep=4)karekare(prep=2)adobo(prep=1), none
17, karekare(cook=27), none, tinola(prep=3)karekare(prep=1), Done preparing adobo. 
18, karekare(cook=26), none, tinola(prep=2)karekare(prep=5), Done preparing karekare. 
19, karekare(cook=25), none, tinola(prep=1)karekare(prep=4), none
20, karekare(cook=24), none, karekare(prep=3), Done preparing tinola. 
21, karekare(cook=23), none, karekare(prep=2), none
22, karekare(cook=22), none, karekare(prep=1), none
23, karekare(cook=21), none, none, Done preparing karekare. 
24, karekare(cook=20), none, none, none
25, karekare(cook=19), none, none, none
26, karekare(cook=18), none, none, none
27, karekare(cook=17), none, none, none
28, karekare(cook=16), none, none, none
29, karekare(cook=15), none, none, none
30, karekare(cook=14), none, karekare(prep=2), karekare arrives. 
31, karekare(cook=13), none, karekare(prep=1), none
32, karekare(cook=12), none, none, Done preparing karekare. 
33, karekare(cook=11), none, none, none
34, karekare(cook=10), none, none, none
35, karekare(cook=9), none, none, none
36, karekare(cook=8), none, none, none
37, karekare(cook=7), none, none, none
38, karekare(cook=6), none, none, none
39, karekare(cook=5), none, none, none
40, karekare(cook=4), none, none, none
41, karekare(cook=3), none, none, none
42, karekare(cook=2), none, none, none
43, karekare(cook=1), none, none, none
44, empty, none, none, Done Cooking karekare. 
45, adobo(cook=10), none, none, none
46, adobo(cook=9), none, none, none
47, adobo(cook=8), none, none, none
48, adobo(cook=7), none, none, none
49, adobo(cook=6), none, none, none
50, adobo(cook=5), none, none, none
51, adobo(cook=4), none, none, none
52, adobo(cook=3), none, none, none
53, adobo(cook=2), none, none, none
54, adobo(cook=1), none, none, none
55, empty, none, none, Done Cooking adobo. 
56, karekare(cook=10), none, adobo(prep=5), none
57, karekare(cook=9), none, adobo(prep=4), none
58, karekare(cook=8), none, adobo(prep=3), none
59, karekare(cook=7), none, adobo(prep=2), none
60, karekare(cook=6), none, adobo(prep=1), none
61, karekare(cook=5), none, none, Done preparing adobo. 
62, karekare(cook=4), none, none, none
63, karekare(cook=3), none, none, none
64, karekare(cook=2), none, none, none
65, karekare(cook=1), none, none, none
66, empty, none, none, Done Cooking karekare. 
67, karekare(cook=5), none, none, none
68, karekare(cook=4), none, none, none
69, karekare(cook=3), none, none, none
70, karekare(cook=2), none, none, none
71, karekare(cook=1), none, none, none
72, empty, none, none, Done Cooking karekare. 
73, tinola(cook=25), none, none, none
74, tinola(cook=24), none, none, none
75, tinola(cook=23), none, none, none
76, tinola(cook=22), none, none, none
77, tinola(cook=21), none, none, none
78, tinola(cook=20), none, none, none
79, tinola(cook=19), none, none, none
80, tinola(cook=18), none, none, none
81, tinola(cook=17), none, none, none
82, tinola(cook=16), none, none, none
83, tinola(cook=15), none, none, none
84, tinola(cook=14), none, none, none
85, tinola(cook=13), none, none, none
86, tinola(cook=12), none, none, none
87, tinola(cook=11), none, none, none
88, tinola(cook=10), none, none, none
89, tinola(cook=9), none, none, none
90, tinola(cook=8), none, none, none
91, tinola(cook=7), none, none, none
92, tinola(cook=6), none, none, none
93, tinola(cook=5), none, none, none
94, tinola(cook=4), none, none, none
95, tinola(cook=3), none, none, none
96, tinola(cook=2), none, none, none
97, tinola(cook=1), none, none, none
98, empty, none, none, Done Cooking tinola. 
99, empty, none, tinola(prep=5), none
100, empty, none, tinola(prep=4), none
101, empty, none, tinola(prep=3), none
102, empty, none, tinola(prep=2), none
103, empty, none, tinola(prep=1), none
104, tinola(cook=10), none, none, Done preparing tinola. 
105, tinola(cook=9), none, none, none
106, tinola(cook=8), none, none, none
107, tinola(cook=7), none, none, none
108, tinola(cook=6), none, none, none
109, tinola(cook=5), none, none, none
110, tinola(cook=4), none, none, none
111, tinola(cook=3), none, none, none
112, tinola(cook=2), none, none, none
113, tinola(cook=1), none, none, none
114, empty, none, none, Done Cooking tinola. 
115, empty, none, tinola(prep=10), none
116, empty, none, tinola(prep=9), none
117, empty, none, tinola(prep=8), none
118, empty, none, tinola(prep=7), none
119, empty, none, tinola(prep=6), none
120, empty, none, tinola(prep=5), none
121, empty, none, tinola(prep=4), none
122, empty, none, tinola(prep=3), none
123, empty, none, tinola(prep=2), none
124, empty, none, tinola(prep=1), none
125, empty, none, none, Done preparing tinola. 
Total Amount of Time: 125
Stove Utilization: 100
